"Weight","Source","Target","Type"
1,"p35","p554","Undirected"
1,"p35","p40","Undirected"
1,"p35","p131","Undirected"
1,"p36","p211","Undirected"
1,"p36","p164","Undirected"
1,"p36","p535","Undirected"
1,"p36","p50","Undirected"
1,"p36","p354","Undirected"
1,"p36","p493","Undirected"
1,"p36","p225","Undirected"
1,"p36","p545","Undirected"
1,"p36","p207","Undirected"
2,"p37","p163","Undirected"
1,"p37","p98","Undirected"
2,"p38","p88","Undirected"
1,"p38","p19","Undirected"
1,"p38","p133","Undirected"
1,"p39","p584","Undirected"
1,"p39","p291","Undirected"
1,"p39","p132","Undirected"
1,"p39","p162","Undirected"
1,"p39","p288","Undirected"
1,"p39","p270","Undirected"
1,"p39","p231","Undirected"
1,"p39","p62","Undirected"
1,"p39","p50","Undirected"
1,"p39","p182","Undirected"
1,"p40","p81","Undirected"
1,"p40","p30","Undirected"
1,"p40","p468","Undirected"
1,"p40","p387","Undirected"
1,"p40","p277","Undirected"
1,"p41","p554","Undirected"
1,"p41","p47","Undirected"
2,"p42","p222","Undirected"
1,"p43","p321","Undirected"
1,"p44","p30","Undirected"
1,"p44","p66","Undirected"
1,"p44","p442","Undirected"
1,"p44","p104","Undirected"
1,"p45","p48","Undirected"
1,"p45","p111","Undirected"
1,"p45","p515","Undirected"
1,"p45","p60","Undirected"
1,"p45","p24","Undirected"
1,"p45","p293","Undirected"
2,"p46","p5","Undirected"
2,"p46","p432","Undirected"
1,"p46","p28","Undirected"
1,"p46","p515","Undirected"
2,"p47","p348","Undirected"
1,"p47","p227","Undirected"
1,"p47","p140","Undirected"
1,"p47","p41","Undirected"
1,"p47","p420","Undirected"
1,"p48","p45","Undirected"
1,"p48","p58","Undirected"
1,"p48","p365","Undirected"
1,"p48","p123","Undirected"
1,"p48","p339","Undirected"
1,"p48","p33","Undirected"
1,"p49","p178","Undirected"
1,"p49","p228","Undirected"
1,"p50","p36","Undirected"
1,"p50","p93","Undirected"
1,"p50","p221","Undirected"
1,"p50","p251","Undirected"
1,"p50","p39","Undirected"
1,"p50","p112","Undirected"
1,"p50","p75","Undirected"
2,"p51","p68","Undirected"
1,"p52","p11","Undirected"
1,"p52","p98","Undirected"
1,"p53","p16","Undirected"
1,"p53","p246","Undirected"
1,"p53","p7","Undirected"
1,"p54","p4","Undirected"
1,"p54","p75","Undirected"
1,"p55","p3","Undirected"
1,"p56","p376","Undirected"
1,"p56","p369","Undirected"
1,"p57","p110","Undirected"
1,"p58","p13","Undirected"
1,"p58","p156","Undirected"
1,"p58","p97","Undirected"
1,"p58","p48","Undirected"
1,"p58","p9","Undirected"
1,"p58","p21","Undirected"
2,"p59","p83","Undirected"
1,"p59","p287","Undirected"
1,"p59","p383","Undirected"
1,"p59","p454","Undirected"
1,"p59","p579","Undirected"
1,"p59","p371","Undirected"
2,"p60","p87","Undirected"
1,"p60","p35","Undirected"
1,"p60","p320","Undirected"
1,"p60","p45","Undirected"
1,"p60","p412","Undirected"
1,"p60","p442","Undirected"
1,"p60","p550","Undirected"
2,"p61","p148","Undirected"
1,"p61","p156","Undirected"
1,"p61","p132","Undirected"
1,"p61","p233","Undirected"
1,"p61","p170","Undirected"
1,"p61","p239","Undirected"
1,"p61","p385","Undirected"
1,"p62","p66","Undirected"
1,"p62","p133","Undirected"
1,"p62","p115","Undirected"
1,"p63","p83","Undirected"
1,"p63","p93","Undirected"
1,"p63","p440","Undirected"
1,"p63","p371","Undirected"
1,"p63","p115","Undirected"
1,"p63","p163","Undirected"
1,"p63","p86","Undirected"
1,"p63","p518","Undirected"
1,"p64","p358","Undirected"
1,"p64","p206","Undirected"
1,"p65","p67","Undirected"
1,"p65","p585","Undirected"
1,"p65","p407","Undirected"
1,"p66","p62","Undirected"
1,"p66","p70","Undirected"
1,"p66","p137","Undirected"
1,"p66","p169","Undirected"
1,"p67","p65","Undirected"
1,"p67","p83","Undirected"
1,"p67","p394","Undirected"
2,"p68","p51","Undirected"
1,"p68","p458","Undirected"
1,"p69","p336","Undirected"
1,"p69","p524","Undirected"
2,"p70","p58","Undirected"
1,"p70","p66","Undirected"
1,"p72","p167","Undirected"
1,"p73","p227","Undirected"
1,"p73","p60","Undirected"
2,"p74","p136","Undirected"
2,"p74","p108","Undirected"
1,"p74","p406","Undirected"
1,"p74","p80","Undirected"
1,"p74","p18","Undirected"
1,"p74","p21","Undirected"
1,"p74","p5","Undirected"
2,"p75","p145","Undirected"
1,"p75","p54","Undirected"
1,"p75","p50","Undirected"
1,"p76","p221","Undirected"
1,"p76","p47","Undirected"
1,"p76","p276","Undirected"
1,"p77","p409","Undirected"
2,"p78","p109","Undirected"
1,"p78","p21","Undirected"
1,"p78","p18","Undirected"
1,"p79","p262","Undirected"
1,"p79","p149","Undirected"
1,"p79","p476","Undirected"
1,"p79","p489","Undirected"
1,"p80","p117","Undirected"
1,"p80","p469","Undirected"
1,"p80","p74","Undirected"
1,"p80","p337","Undirected"
1,"p80","p416","Undirected"
1,"p80","p238","Undirected"
1,"p80","p257","Undirected"
1,"p80","p412","Undirected"
1,"p81","p40","Undirected"
1,"p81","p220","Undirected"
1,"p81","p456","Undirected"
1,"p81","p385","Undirected"
1,"p82","p135","Undirected"
1,"p82","p143","Undirected"
1,"p82","p225","Undirected"
1,"p82","p194","Undirected"
2,"p83","p59","Undirected"
2,"p83","p20","Undirected"
1,"p83","p319","Undirected"
1,"p83","p3","Undirected"
1,"p83","p26","Undirected"
1,"p83","p63","Undirected"
1,"p83","p67","Undirected"
1,"p83","p5","Undirected"
2,"p84","p117","Undirected"
1,"p84","p261","Undirected"
1,"p85","p412","Undirected"
2,"p86","p410","Undirected"
1,"p86","p63","Undirected"
1,"p86","p97","Undirected"
2,"p87","p60","Undirected"
1,"p87","p393","Undirected"
1,"p89","p501","Undirected"
1,"p90","p11","Undirected"
1,"p90","p311","Undirected"
1,"p90","p71","Undirected"
1,"p90","p151","Undirected"
2,"p91","p410","Undirected"
1,"p91","p206","Undirected"
1,"p91","p111","Undirected"
1,"p91","p438","Undirected"
1,"p93","p63","Undirected"
1,"p93","p206","Undirected"
1,"p93","p50","Undirected"
1,"p93","p7","Undirected"
2,"p94","p189","Undirected"
1,"p94","p177","Undirected"
2,"p95","p146","Undirected"
1,"p95","p187","Undirected"
2,"p96","p266","Undirected"
1,"p96","p4","Undirected"
1,"p97","p58","Undirected"
1,"p97","p180","Undirected"
1,"p97","p86","Undirected"
2,"p98","p100","Undirected"
1,"p98","p125","Undirected"
1,"p98","p37","Undirected"
1,"p98","p52","Undirected"
1,"p98","p315","Undirected"
1,"p98","p126","Undirected"
1,"p99","p11","Undirected"
1,"p99","p579","Undirected"
2,"p100","p98","Undirected"
2,"p101","p4","Undirected"
1,"p102","p508","Undirected"
1,"p103","p216","Undirected"
1,"p103","p469","Undirected"
1,"p103","p32","Undirected"
1,"p104","p164","Undirected"
1,"p104","p156","Undirected"
1,"p104","p211","Undirected"
1,"p104","p111","Undirected"
1,"p104","p3","Undirected"
1,"p104","p26","Undirected"
1,"p104","p44","Undirected"
1,"p104","p132","Undirected"
1,"p104","p351","Undirected"
2,"p105","p378","Undirected"
2,"p105","p107","Undirected"
1,"p105","p347","Undirected"
1,"p105","p406","Undirected"
1,"p105","p319","Undirected"
1,"p105","p21","Undirected"
1,"p105","p162","Undirected"
1,"p105","p13","Undirected"
1,"p106","p369","Undirected"
1,"p106","p440","Undirected"
1,"p106","p19","Undirected"
2,"p107","p105","Undirected"
1,"p107","p238","Undirected"
2,"p108","p74","Undirected"
1,"p108","p11","Undirected"
2,"p109","p78","Undirected"
1,"p109","p167","Undirected"
1,"p109","p416","Undirected"
1,"p110","p22","Undirected"
1,"p110","p57","Undirected"
1,"p110","p124","Undirected"
1,"p110","p24","Undirected"
1,"p111","p91","Undirected"
1,"p111","p45","Undirected"
1,"p111","p104","Undirected"
1,"p112","p132","Undirected"
1,"p112","p586","Undirected"
1,"p112","p385","Undirected"
1,"p112","p148","Undirected"
1,"p112","p387","Undirected"
1,"p112","p50","Undirected"
2,"p113","p124","Undirected"
1,"p114","p128","Undirected"
1,"p114","p126","Undirected"
1,"p114","p197","Undirected"
1,"p115","p354","Undirected"
1,"p115","p63","Undirected"
2,"p116","p570","Undirected"
1,"p116","p299","Undirected"
1,"p116","p394","Undirected"
2,"p117","p84","Undirected"
1,"p117","p80","Undirected"
1,"p117","p14","Undirected"
1,"p117","p9","Undirected"
1,"p117","p11","Undirected"
1,"p117","p355","Undirected"
1,"p117","p53","Undirected"
1,"p117","p162","Undirected"
1,"p117","p278","Undirected"
1,"p117","p312","Undirected"
1,"p119","p32","Undirected"
2,"p120","p174","Undirected"
1,"p121","p34","Undirected"
1,"p122","p283","Undirected"
1,"p123","p48","Undirected"
1,"p123","p16","Undirected"
1,"p124","p427","Undirected"
1,"p124","p174","Undirected"
1,"p125","p98","Undirected"
1,"p126","p114","Undirected"
1,"p126","p267","Undirected"
1,"p126","p98","Undirected"
1,"p127","p390","Undirected"
1,"p128","p114","Undirected"
1,"p128","p311","Undirected"
1,"p129","p329","Undirected"
1,"p130","p472","Undirected"
1,"p130","p178","Undirected"
1,"p131","p388","Undirected"
1,"p131","p35","Undirected"
1,"p131","p36","Undirected"
1,"p132","p61","Undirected"
1,"p132","p387","Undirected"
1,"p132","p112","Undirected"
1,"p132","p39","Undirected"
1,"p132","p520","Undirected"
1,"p132","p104","Undirected"
1,"p133","p62","Undirected"
1,"p133","p147","Undirected"
1,"p133","p325","Undirected"
1,"p133","p38","Undirected"
1,"p133","p97","Undirected"
1,"p133","p535","Undirected"
1,"p133","p156","Undirected"
1,"p133","p169","Undirected"
1,"p133","p253","Undirected"
1,"p134","p508","Undirected"
1,"p135","p82","Undirected"
2,"p136","p74","Undirected"
2,"p136","p282","Undirected"
1,"p137","p66","Undirected"
2,"p138","p236","Undirected"
1,"p139","p362","Undirected"
1,"p140","p250","Undirected"
1,"p140","p554","Undirected"
1,"p140","p47","Undirected"
1,"p141","p208","Undirected"
1,"p141","p444","Undirected"
1,"p141","p495","Undirected"
1,"p142","p587","Undirected"
2,"p143","p178","Undirected"
1,"p143","p336","Undirected"
2,"p144","p154","Undirected"
2,"p145","p75","Undirected"
1,"p145","p336","Undirected"
2,"p146","p95","Undirected"
1,"p146","p185","Undirected"
1,"p147","p133","Undirected"
2,"p148","p61","Undirected"
1,"p148","p112","Undirected"
1,"p148","p463","Undirected"
1,"p148","p447","Undirected"
1,"p149","p173","Undirected"
1,"p149","p3","Undirected"
1,"p150","p229","Undirected"
1,"p150","p481","Undirected"
2,"p151","p360","Undirected"
2,"p151","p530","Undirected"
1,"p151","p531","Undirected"
1,"p151","p90","Undirected"
2,"p152","p30","Undirected"
1,"p152","p386","Undirected"
1,"p152","p275","Undirected"
1,"p152","p277","Undirected"
1,"p152","p36","Undirected"
1,"p153","p586","Undirected"
1,"p153","p548","Undirected"
1,"p153","p430","Undirected"
2,"p154","p144","Undirected"
1,"p155","p402","Undirected"
1,"p155","p335","Undirected"
1,"p156","p104","Undirected"
1,"p156","p58","Undirected"
1,"p156","p61","Undirected"
1,"p156","p175","Undirected"
1,"p156","p133","Undirected"
1,"p156","p573","Undirected"
1,"p156","p558","Undirected"
2,"p157","p518","Undirected"
2,"p157","p328","Undirected"
1,"p157","p163","Undirected"
1,"p158","p359","Undirected"
2,"p159","p246","Undirected"
1,"p160","p9","Undirected"
2,"p161","p242","Undirected"
1,"p162","p518","Undirected"
1,"p162","p117","Undirected"
1,"p162","p496","Undirected"
1,"p162","p311","Undirected"
1,"p162","p299","Undirected"
1,"p162","p105","Undirected"
1,"p162","p277","Undirected"
2,"p163","p37","Undirected"
1,"p163","p157","Undirected"
1,"p163","p231","Undirected"
1,"p163","p329","Undirected"
1,"p163","p63","Undirected"
1,"p164","p104","Undirected"
1,"p164","p36","Undirected"
1,"p164","p574","Undirected"
1,"p164","p176","Undirected"
1,"p165","p426","Undirected"
1,"p165","p392","Undirected"
1,"p166","p345","Undirected"
2,"p167","p381","Undirected"
1,"p167","p329","Undirected"
1,"p167","p109","Undirected"
1,"p167","p72","Undirected"
1,"p168","p277","Undirected"
1,"p168","p218","Undirected"
1,"p168","p547","Undirected"
1,"p169","p66","Undirected"
1,"p169","p191","Undirected"
1,"p169","p133","Undirected"
1,"p170","p64","Undirected"
1,"p170","p255","Undirected"
1,"p170","p61","Undirected"
1,"p170","p476","Undirected"
1,"p170","p179","Undirected"
1,"p170","p542","Undirected"
1,"p170","p502","Undirected"
2,"p171","p348","Undirected"
2,"p172","p358","Undirected"
1,"p172","p9","Undirected"
1,"p172","p177","Undirected"
1,"p172","p3","Undirected"
1,"p172","p214","Undirected"
1,"p173","p149","Undirected"
1,"p173","p350","Undirected"
2,"p174","p120","Undirected"
1,"p174","p124","Undirected"
2,"p175","p13","Undirected"
1,"p175","p307","Undirected"
1,"p175","p316","Undirected"
1,"p175","p156","Undirected"
1,"p175","p244","Undirected"
1,"p175","p486","Undirected"
1,"p176","p164","Undirected"
1,"p176","p385","Undirected"
2,"p177","p214","Undirected"
1,"p177","p172","Undirected"
1,"p177","p94","Undirected"
2,"p178","p143","Undirected"
1,"p178","p130","Undirected"
1,"p178","p49","Undirected"
1,"p178","p226","Undirected"
1,"p179","p170","Undirected"
1,"p180","p97","Undirected"
1,"p181","p392","Undirected"
1,"p181","p29","Undirected"
1,"p182","p39","Undirected"
1,"p183","p260","Undirected"
1,"p183","p201","Undirected"
2,"p184","p343","Undirected"
1,"p184","p417","Undirected"
1,"p184","p400","Undirected"
1,"p185","p69","Undirected"
1,"p185","p146","Undirected"
1,"p185","p321","Undirected"
1,"p186","p32","Undirected"
1,"p187","p95","Undirected"
1,"p188","p554","Undirected"
2,"p189","p94","Undirected"
1,"p189","p561","Undirected"
2,"p190","p300","Undirected"
1,"p190","p10","Undirected"
1,"p191","p169","Undirected"
2,"p192","p380","Undirected"
2,"p193","p232","Undirected"
1,"p193","p238","Undirected"
1,"p193","p308","Undirected"
1,"p193","p218","Undirected"
2,"p194","p221","Undirected"
1,"p194","p82","Undirected"
1,"p195","p443","Undirected"
2,"p196","p313","Undirected"
2,"p197","p470","Undirected"
1,"p197","p114","Undirected"
2,"p198","p520","Undirected"
1,"p199","p276","Undirected"
2,"p200","p397","Undirected"
1,"p201","p183","Undirected"
1,"p201","p521","Undirected"
1,"p202","p316","Undirected"
1,"p202","p63","Undirected"
1,"p202","p565","Undirected"
1,"p202","p385","Undirected"
1,"p203","p10","Undirected"
1,"p204","p291","Undirected"
1,"p205","p421","Undirected"
1,"p206","p91","Undirected"
1,"p206","p93","Undirected"
1,"p206","p277","Undirected"
1,"p206","p415","Undirected"
1,"p206","p64","Undirected"
1,"p207","p462","Undirected"
1,"p207","p36","Undirected"
1,"p208","p141","Undirected"
2,"p209","p299","Undirected"
1,"p209","p271","Undirected"
1,"p210","p442","Undirected"
1,"p211","p36","Undirected"
1,"p211","p476","Undirected"
1,"p211","p104","Undirected"
1,"p211","p491","Undirected"
1,"p211","p507","Undirected"
1,"p212","p234","Undirected"
1,"p212","p239","Undirected"
1,"p213","p7","Undirected"
2,"p214","p177","Undirected"
2,"p214","p419","Undirected"
1,"p214","p406","Undirected"
1,"p214","p172","Undirected"
2,"p215","p322","Undirected"
2,"p216","p296","Undirected"
1,"p216","p103","Undirected"
1,"p217","p261","Undirected"
1,"p218","p287","Undirected"
1,"p218","p4","Undirected"
1,"p218","p234","Undirected"
1,"p218","p9","Undirected"
1,"p218","p332","Undirected"
1,"p218","p193","Undirected"
1,"p219","p316","Undirected"
1,"p219","p280","Undirected"
1,"p219","p156","Undirected"
1,"p220","p518","Undirected"
1,"p220","p81","Undirected"
1,"p220","p442","Undirected"
2,"p221","p340","Undirected"
1,"p221","p76","Undirected"
1,"p221","p50","Undirected"
1,"p221","p234","Undirected"
2,"p222","p42","Undirected"
1,"p223","p15","Undirected"
1,"p223","p245","Undirected"
1,"p224","p29","Undirected"
2,"p225","p578","Undirected"
1,"p225","p371","Undirected"
1,"p225","p4","Undirected"
1,"p225","p299","Undirected"
1,"p225","p82","Undirected"
1,"p225","p346","Undirected"
1,"p225","p36","Undirected"
1,"p226","p483","Undirected"
1,"p226","p251","Undirected"
1,"p226","p178","Undirected"
1,"p227","p47","Undirected"
1,"p227","p73","Undirected"
1,"p227","p256","Undirected"
1,"p227","p342","Undirected"
1,"p228","p243","Undirected"
1,"p228","p49","Undirected"
1,"p229","p150","Undirected"
1,"p229","p376","Undirected"
1,"p229","p508","Undirected"
1,"p230","p568","Undirected"
1,"p231","p11","Undirected"
1,"p231","p163","Undirected"
1,"p231","p265","Undirected"
1,"p231","p39","Undirected"
2,"p232","p193","Undirected"
1,"p233","p337","Undirected"
1,"p234","p218","Undirected"
1,"p234","p212","Undirected"
1,"p234","p326","Undirected"
1,"p234","p516","Undirected"
1,"p234","p365","Undirected"
2,"p235","p431","Undirected"
2,"p236","p138","Undirected"
1,"p236","p344","Undirected"
1,"p237","p344","Undirected"
1,"p238","p193","Undirected"
1,"p238","p107","Undirected"
1,"p238","p23","Undirected"
1,"p238","p80","Undirected"
1,"p238","p9","Undirected"
1,"p239","p395","Undirected"
1,"p239","p371","Undirected"
1,"p239","p212","Undirected"
1,"p239","p115","Undirected"
1,"p239","p61","Undirected"
1,"p239","p4","Undirected"
1,"p240","p24","Undirected"
1,"p240","p364","Undirected"
1,"p241","p538","Undirected"
1,"p241","p36","Undirected"
2,"p242","p161","Undirected"
1,"p243","p228","Undirected"
1,"p244","p175","Undirected"
1,"p245","p117","Undirected"
1,"p245","p11","Undirected"
1,"p245","p355","Undirected"
1,"p245","p53","Undirected"
2,"p246","p159","Undirected"
1,"p246","p289","Undirected"
1,"p246","p53","Undirected"
2,"p247","p555","Undirected"
1,"p248","p24","Undirected"
1,"p249","p124","Undirected"
1,"p250","p140","Undirected"
1,"p250","p284","Undirected"
1,"p251","p280","Undirected"
1,"p251","p408","Undirected"
1,"p251","p580","Undirected"
1,"p251","p226","Undirected"
1,"p251","p50","Undirected"
1,"p252","p547","Undirected"
1,"p252","p277","Undirected"
1,"p252","p490","Undirected"
1,"p254","p285","Undirected"
1,"p255","p586","Undirected"
1,"p255","p170","Undirected"
1,"p255","p441","Undirected"
2,"p256","p1","Undirected"
1,"p256","p227","Undirected"
2,"p257","p400","Undirected"
1,"p257","p80","Undirected"
1,"p258","p412","Undirected"
1,"p258","p115","Undirected"
1,"p259","p516","Undirected"
1,"p260","p183","Undirected"
1,"p260","p567","Undirected"
1,"p260","p450","Undirected"
1,"p261","p84","Undirected"
1,"p262","p79","Undirected"
1,"p263","p568","Undirected"
1,"p264","p228","Undirected"
1,"p265","p231","Undirected"
1,"p265","p329","Undirected"
2,"p266","p563","Undirected"
2,"p266","p480","Undirected"
2,"p266","p96","Undirected"
1,"p266","p124","Undirected"
1,"p267","p421","Undirected"
1,"p267","p126","Undirected"
1,"p268","p5","Undirected"
1,"p268","p13","Undirected"
1,"p269","p425","Undirected"
1,"p270","p39","Undirected"
1,"p271","p5","Undirected"
1,"p271","p209","Undirected"
1,"p272","p464","Undirected"
1,"p273","p441","Undirected"
1,"p274","p435","Undirected"
1,"p274","p385","Undirected"
1,"p274","p504","Undirected"
1,"p275","p544","Undirected"
1,"p275","p152","Undirected"
1,"p275","p437","Undirected"
1,"p276","p199","Undirected"
1,"p276","p348","Undirected"
1,"p276","p76","Undirected"
1,"p277","p152","Undirected"
1,"p277","p252","Undirected"
1,"p277","p206","Undirected"
1,"p277","p168","Undirected"
1,"p277","p14","Undirected"
1,"p277","p162","Undirected"
1,"p277","p3","Undirected"
1,"p277","p40","Undirected"
1,"p278","p117","Undirected"
1,"p278","p471","Undirected"
1,"p279","p124","Undirected"
1,"p280","p251","Undirected"
1,"p280","p474","Undirected"
1,"p280","p219","Undirected"
1,"p281","p306","Undirected"
2,"p282","p136","Undirected"
1,"p283","p122","Undirected"
1,"p284","p250","Undirected"
1,"p285","p254","Undirected"
2,"p286","p169","Undirected"
1,"p286","p305","Undirected"
1,"p287","p218","Undirected"
1,"p287","p59","Undirected"
2,"p288","p510","Undirected"
1,"p288","p39","Undirected"
1,"p289","p246","Undirected"
1,"p290","p3","Undirected"
1,"p290","p588","Undirected"
1,"p291","p204","Undirected"
1,"p291","p277","Undirected"
1,"p291","p579","Undirected"
1,"p291","p39","Undirected"
1,"p291","p549","Undirected"
1,"p292","p540","Undirected"
1,"p293","p11","Undirected"
1,"p293","p510","Undirected"
1,"p293","p45","Undirected"
2,"p294","p469","Undirected"
1,"p295","p11","Undirected"
2,"p296","p216","Undirected"
1,"p297","p66","Undirected"
1,"p298","p500","Undirected"
2,"p299","p209","Undirected"
1,"p299","p340","Undirected"
1,"p299","p225","Undirected"
1,"p299","p162","Undirected"
1,"p299","p116","Undirected"
1,"p299","p2","Undirected"
1,"p299","p7","Undirected"
2,"p301","p489","Undirected"
2,"p302","p407","Undirected"
1,"p303","p337","Undirected"
1,"p303","p356","Undirected"
1,"p303","p371","Undirected"
2,"p304","p436","Undirected"
1,"p305","p558","Undirected"
1,"p305","p286","Undirected"
2,"p306","p314","Undirected"
1,"p306","p281","Undirected"
1,"p306","p336","Undirected"
1,"p307","p476","Undirected"
1,"p308","p193","Undirected"
1,"p309","p440","Undirected"
1,"p310","p80","Undirected"
1,"p310","p245","Undirected"
1,"p311","p21","Undirected"
1,"p311","p523","Undirected"
1,"p311","p90","Undirected"
1,"p311","p162","Undirected"
1,"p312","p117","Undirected"
2,"p313","p196","Undirected"
1,"p313","p382","Undirected"
2,"p314","p306","Undirected"
1,"p314","p35","Undirected"
1,"p314","p366","Undirected"
1,"p314","p5","Undirected"
1,"p314","p554","Undirected"
1,"p315","p98","Undirected"
2,"p316","p352","Undirected"
1,"p316","p175","Undirected"
1,"p316","p219","Undirected"
1,"p316","p202","Undirected"
1,"p316","p434","Undirected"
2,"p317","p375","Undirected"
1,"p318","p499","Undirected"
1,"p318","p20","Undirected"
1,"p319","p83","Undirected"
1,"p319","p105","Undirected"
1,"p319","p500","Undirected"
1,"p320","p60","Undirected"
1,"p320","p111","Undirected"
1,"p321","p43","Undirected"
1,"p321","p185","Undirected"
2,"p322","p215","Undirected"
2,"p323","p23","Undirected"
1,"p323","p15","Undirected"
1,"p323","p18","Undirected"
1,"p324","p576","Undirected"
1,"p325","p133","Undirected"
2,"p326","p546","Undirected"
1,"p326","p234","Undirected"
1,"p326","p5","Undirected"
1,"p327","p488","Undirected"
2,"p328","p157","Undirected"
2,"p328","p27","Undirected"
1,"p328","p7","Undirected"
1,"p329","p331","Undirected"
1,"p329","p167","Undirected"
1,"p329","p416","Undirected"
1,"p329","p163","Undirected"
1,"p329","p265","Undirected"
1,"p330","p523","Undirected"
1,"p330","p258","Undirected"
1,"p330","p252","Undirected"
1,"p330","p7","Undirected"
1,"p331","p329","Undirected"
1,"p331","p403","Undirected"
1,"p332","p218","Undirected"
1,"p333","p478","Undirected"
1,"p334","p277","Undirected"
1,"p334","p405","Undirected"
1,"p335","p155","Undirected"
1,"p335","p371","Undirected"
1,"p336","p69","Undirected"
1,"p336","p143","Undirected"
1,"p336","p306","Undirected"
1,"p336","p145","Undirected"
1,"p337","p385","Undirected"
1,"p337","p303","Undirected"
1,"p337","p453","Undirected"
1,"p337","p343","Undirected"
1,"p337","p544","Undirected"
2,"p338","p452","Undirected"
1,"p339","p48","Undirected"
2,"p340","p221","Undirected"
1,"p340","p387","Undirected"
1,"p340","p36","Undirected"
1,"p340","p32","Undirected"
